,count,mean,std,min,25%,50%,75%,max,skewness,kurtosis
SPX,3051.0,0.03271277815234732,1.3927910843017492,-14.233494709923267,-0.6815957975427819,0.0912546570127298,0.7993491982153238,8.754515285959325,-0.6924056302038074,8.958704527170196
Momentum,3051.0,0.05238159312868019,1.2559479694455018,-13.199206256047349,-0.48988257590692463,0.11339511110604078,0.6740334064613662,10.116884066476008,-0.5290654758359619,10.848311826197246
Value,3051.0,0.04816051967356764,1.1000581854010592,-10.737895996208875,-0.3854792305844516,0.07173789960581761,0.576470870493085,9.861221144351369,-0.4032981202187924,12.827832000944447
Quality,3051.0,0.05021345658342405,1.0910273127038226,-11.588647495037582,-0.36385971529595573,0.06588104796639196,0.5724158626923577,9.986283570948851,-0.5890891655610047,14.958526108711839
Min_Vol,3051.0,0.04032115792031197,0.8873184821435,-10.626869162840363,-0.30874745315084584,0.07494562731089385,0.4558325642669739,8.312423471830355,-0.895813690166935,21.63088903459897
Size,3051.0,0.040662069046623055,1.1874365509632603,-13.568141674466707,-0.48712337007658385,0.0434041535051081,0.6437487057375464,9.558958730721901,-0.8655996920242841,16.242749691633616
